name,imdbRating,Rotten_Tomatoes,Metacritic,imdbVotes,rois,gross,budget,cast,keywords,production_method,franchise,creative_type,genre,production_companies
Regression(2015),5.7,15.0,32.0,29628.0,0.0,3.0,20000000.0,17.23725123312741,18.245233007204654,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,16.420453332924758
The Touch(2004),4.6,0.9160396039603961,0.8398019801980198,1519.0,0.0,2.0,20000000.0,17.658724554142353,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,19.26045758445077,15.7295503586238
Survivor(2015),5.6,9.0,28.0,25989.0,0.0,0.0,20000000.0,17.29787117380327,18.516325101576676,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,15.84907389912529
The History of Love(2016),6.3,0.9160396039603961,0.8398019801980198,661.0,0.0,0.0,20000000.0,11.80330796617391,18.402758140731827,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,13.832176464318945
Butterfly on a Wheel(2007),,,,,,,20000000.0,0.0,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
Ramanujan(2007),,,,,,,20000000.0,19.393140597230282,17.808199658742765,18.49769525485193,18.104129657701897,18.36012208329262,17.687104458583068,15.7295503586238
Dwegons and Leprechauns(2014),,,,,,,20000000.0,12.5195522955685,17.35044693038619,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,0.0
Fight Valley(2016),,,,,,,20000000.0,1.2526522044848447,17.465746072793642,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,0.0
The Thousand Miles(2017),,,,,,,20000000.0,10.15099456814393,17.808199658742765,18.655229440258733,18.104129657701897,18.77027429612816,19.26045758445077,0.0
The Shape of Water(2017),7.4,92.0,87.0,207663.0,4.0,5.0,19500000.0,18.85255962074888,19.10210580023089,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,18.69011392687773
De rouille et d’os(2012),7.5,82.0,73.0,55480.0,1.0,3.0,19500000.0,16.6874107811562,18.739715966721754,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,17.403244275630634
The Frozen Ground(2013),6.4,61.0,37.0,48926.0,0.0,2.0,19200000.0,16.974968022353362,18.36833471594248,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,16.218992111801008
The Devil's Double(2011),7.1,55.0,52.0,56768.0,0.0,1.0,19100000.0,16.467131914693365,18.576372636348587,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,14.506725695922475
Back to the Future(1985),8.5,96.0,86.0,850206.0,5.0,5.0,19000000.0,19.38806324303805,18.928346856333086,18.275310324703984,19.55272106911952,18.873247430393477,19.26045758445077,19.579745750276548
Dances with Wolves(1990),8.0,82.0,72.0,206943.0,5.0,5.0,19000000.0,19.41424516292479,19.039275505768302,18.275310324703984,18.104129657701897,18.162167312906558,17.758372141085488,19.80112469390875
Scary Movie(2000),6.2,53.0,48.0,204296.0,5.0,5.0,19000000.0,18.823678617598024,18.182193177181638,18.275310324703984,18.9087959654592,18.01463592913939,17.90034899737404,19.212620195677328
Bad Teacher(2011),5.6,44.0,47.0,174088.0,5.0,5.0,19000000.0,18.830972703100517,18.384024777147218,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.69661012562815
Sausage Party(2016),6.2,82.0,66.0,142843.0,4.0,5.0,19000000.0,18.7480696875309,19.00574924102561,19.524538422716148,18.104129657701897,18.77027429612816,19.26045758445077,18.63745661068339
Sea of Love(1989),6.8,77.0,66.0,32891.0,3.0,4.0,19000000.0,18.49734246816786,18.093031159289826,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,18.420845516567084
Just Married(2003),5.5,0.9160396039603961,28.0,61548.0,3.0,5.0,19000000.0,18.979192998490454,18.58225100288009,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,15.7295503586238
I Can Do Bad All By Myself(2009),4.3,63.0,55.0,8807.0,2.0,4.0,19000000.0,18.34932801067825,17.850576120440746,18.275310324703984,17.903654243273532,18.01463592913939,17.90034899737404,15.7295503586238
A Cinderella Story(2004),5.9,11.0,25.0,70243.0,3.0,4.0,19000000.0,18.80550572529797,18.286624277832587,18.275310324703984,17.971037249311824,18.01463592913939,18.15769383734345,15.7295503586238
The Shining(1980),8.4,87.0,63.0,705594.0,2.0,3.0,19000000.0,17.920777328902485,18.261125316848013,18.275310324703984,18.104129657701897,18.77027429612816,17.834108927330956,15.7295503586238
House on Haunted Hill(1999),5.6,28.0,28.0,48252.0,3.0,4.0,19000000.0,18.491098108588893,18.52745448807477,18.275310324703984,17.895979634177834,18.01463592913939,17.834108927330956,17.67945703805742
The Crazies(2010),6.5,71.0,55.0,100009.0,2.0,4.0,19000000.0,17.976367550380395,18.42978983826396,18.275310324703984,18.104129657701897,18.01463592913939,17.834108927330956,18.111937395367814
Notorious(2009),8.0,97.0,0.8398019801980198,80448.0,2.0,3.0,19000000.0,17.84064191707345,17.929198215161925,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,17.633161953255915
The Switch(2010),6.1,51.0,52.0,85876.0,2.0,3.0,19000000.0,18.30355852408687,18.80372769381856,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,18.14635324790572
Leap Year(2010),6.5,22.0,33.0,79855.0,1.0,3.0,19000000.0,18.10440042076916,18.58225100288009,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,15.7295503586238
The Book Thief(2013),7.6,46.0,53.0,112268.0,3.0,4.0,19000000.0,18.788681044554426,18.680869609376675,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,18.849084440345145
"Gone, Baby, Gone(2007)",7.7,94.0,72.0,219487.0,1.0,3.0,19000000.0,18.328820293649645,18.62073143091173,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,17.310970732728915
Sen to Chihiro no Kamikakushi(2002),8.6,97.0,96.0,501953.0,5.0,5.0,19000000.0,19.461835491406955,19.14959797158535,18.655229440258733,18.104129657701897,18.77027429612816,19.26045758445077,19.192974722115352
Sex Drive(2008),6.5,46.0,49.0,77388.0,0.0,3.0,19000000.0,18.780085848761992,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Firestorm(1998),4.6,12.0,0.8398019801980198,3320.0,0.0,2.0,19000000.0,18.75629383066609,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,15.7295503586238
Take Me Home Tonight(2011),6.3,28.0,42.0,46876.0,0.0,2.0,19000000.0,17.38413661996625,18.286995963131183,18.275310324703984,18.104129657701897,18.162167312906558,17.90034899737404,18.543173896940427
Won't Back Down(2012),6.4,33.0,42.0,5567.0,0.0,2.0,19000000.0,17.08968530760385,17.773898818860207,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,17.801556500686914
The Nutcracker(1993),5.8,57.0,0.8398019801980198,1356.0,0.0,1.0,19000000.0,14.471614155520447,19.109335842314998,18.49769525485193,18.104129657701897,18.36012208329262,17.93926617777437,15.7295503586238
Kansas City(1996),6.3,63.0,57.0,3789.0,0.0,1.0,19000000.0,18.357407351417404,17.815035505679685,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,15.7295503586238
Out of Inferno(2013),,,,,,,19000000.0,17.466806765495708,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,15.7295503586238
George A. Romero's Land of the Dead(2005),6.2,73.0,71.0,84211.0,2.0,3.0,18975000.0,17.644423811124607,18.42978983826396,18.275310324703984,17.156682550699944,18.873247430393477,17.834108927330956,15.7295503586238
The Amityville Horror(2005),6.0,24.0,33.0,93559.0,3.0,5.0,18500000.0,18.848674175341987,18.33341364041797,18.275310324703984,18.413158652003013,18.162167312906558,17.834108927330956,18.5883040575972
Adaptation(2002),0.9805940594059406,0.9160396039603961,0.8398019801980198,0.9805940594059406,1.0,3.0,18500000.0,18.653415569129212,18.52500754161517,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
The Invention of Lying(2009),6.4,57.0,58.0,101686.0,1.0,3.0,18500000.0,18.25153389791751,17.808199658742765,18.275310324703984,18.104129657701897,18.77027429612816,17.90034899737404,18.73565186420751
Fear and Loathing in Las Vegas(1998),7.7,49.0,41.0,230097.0,0.0,3.0,18500000.0,17.698051570150195,17.808199658742765,18.275310324703984,18.104129657701897,17.97936544889208,17.90034899737404,16.338464746116937
Neighbors(2014),6.3,73.0,68.0,250149.0,5.0,5.0,18000000.0,18.8091532696553,18.774102119791372,18.275310324703984,19.01296245263102,18.01463592913939,17.90034899737404,18.379435081671094
Borat(2006),7.3,91.0,89.0,318555.0,5.0,5.0,18000000.0,18.993487389296515,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,19.045381882569092
The Mask(1994),6.9,77.0,56.0,293670.0,5.0,5.0,18000000.0,19.24955417394583,19.01036377052705,18.275310324703984,19.09347591814937,19.860839450804544,17.90034899737404,19.46719763066573
Big(1988),7.3,97.0,73.0,167976.0,4.0,5.0,18000000.0,18.71769706964123,18.72245015690651,18.275310324703984,18.104129657701897,18.77027429612816,17.90034899737404,19.153503055612518
Legally Blonde(2001),6.2,68.0,59.0,151642.0,4.0,5.0,18000000.0,18.308884265437538,18.654958606127654,18.275310324703984,18.661377242107516,18.01463592913939,17.90034899737404,15.7295503586238
Mean Girls(2004),7.0,83.0,66.0,278909.0,4.0,5.0,18000000.0,18.57807665575903,18.57428928925016,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Star Trek III: The Search for Spock(1984),6.7,79.0,55.0,64818.0,3.0,4.0,18000000.0,19.25300060758617,18.94840482875448,18.275310324703984,18.968878565330364,18.873247430393477,19.26045758445077,15.7295503586238
The Exorcism of Emily Rose(2005),6.7,20.0,46.0,105703.0,4.0,5.0,18000000.0,18.676158234412306,18.603158772536908,18.275310324703984,18.104129657701897,17.97936544889208,17.834108927330956,18.07030946455884
Deuce Bigalow: Male Gigolo(1999),5.7,23.0,30.0,63991.0,3.0,4.0,18000000.0,18.590246455389366,18.18269013494652,18.275310324703984,18.002336867235428,18.01463592913939,17.90034899737404,18.690747516040087
Barbershop 2: Back in Business(2004),5.7,69.0,59.0,11972.0,3.0,4.0,18000000.0,17.90746458482918,17.90486159065282,18.275310324703984,17.968884938278293,18.01463592913939,17.90034899737404,15.7295503586238
The Family Stone(2005),6.3,52.0,56.0,53714.0,3.0,4.0,18000000.0,19.4779827725323,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Bad Santa(2003),7.1,78.0,70.0,122096.0,3.0,4.0,18000000.0,18.428402390500914,18.586147855235968,18.275310324703984,18.065913487013347,18.01463592913939,17.243450079381812,18.20619632010101
Predator(1987),7.8,80.0,42.0,320566.0,3.0,4.0,18000000.0,18.846222528500487,18.30789433151612,18.275310324703984,18.319863184107426,18.873247430393477,18.97985589795907,15.7295503586238
My Big Fat Greek Wedding 2(2016),6.0,28.0,37.0,23760.0,3.0,4.0,18000000.0,18.496494818292078,18.96611432580434,18.275310324703984,19.218921077503353,18.01463592913939,17.90034899737404,18.90305040712565
The Perfect Guy(2015),5.6,19.0,36.0,8243.0,3.0,4.0,18000000.0,18.055160099663897,18.42178304903529,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,18.100710904658143
Austin Powers: International Man of Mystery(1997),7.0,70.0,51.0,197848.0,3.0,4.0,18000000.0,18.5655861022976,18.9178882941835,18.275310324703984,19.20090214403,18.01463592913939,17.90034899737404,19.036787141346416
Diary of a Wimpy Kid: Rodrick Rules(2011),6.6,47.0,51.0,21447.0,3.0,4.0,18000000.0,18.51279516261578,18.655511392108327,18.275310324703984,17.977571308604922,18.01463592913939,19.26045758445077,15.7295503586238
Amadeus(1984),8.3,95.0,93.0,310568.0,2.0,4.0,18000000.0,18.70426821077117,18.285638347169186,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,15.7295503586238
Soul Surfer(2011),7.1,46.0,53.0,39216.0,2.0,3.0,18000000.0,17.71058975239726,18.159998499055753,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,17.722930031522377
Under the Tuscan Sun(2003),6.8,62.0,52.0,40569.0,3.0,4.0,18000000.0,18.730268620788397,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Birdman or (The Unexpected Virtue of Ignorance)(2014),7.8,92.0,88.0,475088.0,3.0,5.0,18000000.0,18.58108377494613,18.50555197658689,18.275310324703984,18.104129657701897,18.77027429612816,17.243450079381812,18.23728699581444
Peggy Sue Got Married(1986),6.3,85.0,74.0,29014.0,2.0,3.0,18000000.0,17.915765917205416,18.575713273782046,18.275310324703984,18.104129657701897,18.77027429612816,17.90034899737404,15.7295503586238
Gosford Park(2001),7.3,86.0,90.0,70248.0,2.0,3.0,18000000.0,18.61178485664892,18.135849346893664,18.275310324703984,18.104129657701897,18.162167312906558,17.90034899737404,15.7295503586238
Orange County(2002),6.2,46.0,48.0,43476.0,2.0,3.0,18000000.0,18.412851366457122,18.561857024851875,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.35775399218673
Blue Jasmine(2013),7.3,91.0,78.0,169970.0,3.0,5.0,18000000.0,18.28930476614295,18.42247608257693,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.100273331695387
United 93(2006),7.6,90.0,90.0,89167.0,3.0,4.0,18000000.0,18.645108104432577,18.62914742621008,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,18.637022076212823
Honey(2003),5.3,21.0,37.0,39455.0,3.0,4.0,18000000.0,17.257856749809793,17.808199658742765,18.275310324703984,17.85771240772915,18.01463592913939,17.687104458583068,15.7295503586238
The Fog(2005),6.8,71.0,52.0,51962.0,2.0,3.0,18000000.0,17.951533258820387,19.08940550499923,18.275310324703984,18.104129657701897,18.01463592913939,17.834108927330956,18.44596563207264
Ricki and the Flash(2015),5.9,63.0,54.0,19256.0,2.0,3.0,18000000.0,18.069894920710052,18.355604755614085,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.299575943100365
Glory(1989),7.9,93.0,0.8398019801980198,108982.0,1.0,3.0,18000000.0,19.082286183137104,18.532024141841053,18.275310324703984,18.104129657701897,17.97936544889208,18.97985589795907,15.7295503586238
Conan the Destroyer(1984),5.9,0.9160396039603961,53.0,67636.0,1.0,3.0,18000000.0,17.28735129493819,18.66106212589243,18.275310324703984,17.813238943907532,18.77027429612816,18.97985589795907,15.7295503586238
Love the Coopers(2015),5.7,19.0,31.0,15740.0,2.0,3.0,18000000.0,18.310047702451318,18.49594841633744,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,17.715233291251362
Catch-22(1970),7.2,85.0,0.8398019801980198,18685.0,1.0,3.0,18000000.0,18.08697987524598,18.47184075064412,18.275310324703984,18.104129657701897,18.162167312906558,17.90034899737404,15.7295503586238
Raging Bull(1980),8.2,95.0,92.0,265895.0,1.0,3.0,18000000.0,18.727406641199973,17.963660002980717,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,15.7295503586238
The Circle(2017),5.3,16.0,43.0,57997.0,2.0,3.0,18000000.0,18.002208586505425,18.615571055769106,18.275310324703984,18.104129657701897,18.873247430393477,18.139730905563592,18.09873354521028
Young Sherlock Holmes(1985),6.8,67.0,0.8398019801980198,16326.0,1.0,3.0,18000000.0,18.331473771239537,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,19.26045758445077,18.407866574478764
127 Hours(2010),7.6,93.0,82.0,307326.0,3.0,4.0,18000000.0,18.242332390496774,18.431930014642337,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,18.073934698621823
Small Time Crooks(2000),6.7,66.0,69.0,33432.0,1.0,3.0,18000000.0,17.55520457541245,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Center Stage(2000),0.9805940594059406,0.9160396039603961,0.8398019801980198,0.9805940594059406,1.0,3.0,18000000.0,17.88740148365275,18.217240384530662,18.275310324703984,16.78177236187528,18.01463592913939,17.687104458583068,19.193742423137863
Norm of the North(2016),3.6,9.0,21.0,7256.0,1.0,3.0,18000000.0,17.09088017305017,19.177228307518824,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,17.385523491749066
Catch That Kid(2004),5.2,12.0,33.0,8645.0,0.0,3.0,18000000.0,18.091237028122073,18.502065004568404,18.275310324703984,18.104129657701897,18.01463592913939,19.26045758445077,15.7295503586238
Jobs(2013),5.9,29.0,44.0,85122.0,2.0,3.0,18000000.0,17.74175335797701,18.498162335215856,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,17.304565130659405
Life as a House(2001),7.5,47.0,45.0,40740.0,1.0,3.0,18000000.0,17.838803406860567,18.561857024851875,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
Youth in Revolt(2010),6.5,66.0,63.0,68456.0,1.0,3.0,18000000.0,17.444579987805017,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
And So It Goes(2014),5.8,18.0,38.0,10735.0,0.0,3.0,18000000.0,17.808270268842932,18.083512556310147,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,17.177663633109255
"I Love You, Beth Cooper(2009)",5.3,14.0,32.0,30567.0,0.0,3.0,18000000.0,19.48555488912679,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,19.51874234073561
Blow Out(1981),7.4,87.0,85.0,33113.0,0.0,3.0,18000000.0,17.27978980763649,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,15.7295503586238
The Tailor of Panama(2001),6.1,77.0,66.0,25480.0,1.0,3.0,18000000.0,17.41382568120258,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,18.139730905563592,15.7295503586238
